epoch,step,loss,acc,lr
1,1524,11.183460235595703,56.25,4.0640411520792964e-06
1,1525,7.301358222961426,31.25,4.0641252044352734e-06
1,1526,20.28860092163086,71.875,4.0642093118765e-06
1,1527,9.111042976379395,21.875,4.064293474402854e-06
1,1528,15.109256744384766,31.25,4.064377692014254e-06
1,1529,7.2597246170043945,15.625,4.064461964710606e-06
1,1530,3.211862564086914,15.625,4.0645462924918005e-06
1,1531,5.4738359451293945,25.0,4.064630675357757e-06
1,1532,7.475321292877197,18.75,4.0647151133083525e-06
1,1533,10.998905181884766,46.875,4.064799606343507e-06
1,1534,19.836877822875977,71.875,4.064884154463138e-06
1,1535,4.369821548461914,15.625,4.064968757667124e-06
1,1536,9.161144256591797,40.625,4.065053415955384e-06
1,1537,7.840218544006348,21.875,4.065138129327796e-06
1,1538,8.293147087097168,28.125,4.0652228977842915e-06
1,1539,17.420787811279297,53.125,4.065307721324763e-06
1,1540,6.2123799324035645,37.5,4.065392599949101e-06
1,1541,5.745677471160889,15.625,4.0654775336572256e-06
1,1542,7.373329162597656,34.375,4.065562522449027e-06
1,1543,5.355940341949463,18.75,4.0656475663244116e-06
1,1544,20.425674438476562,62.5,4.0657326652832835e-06
1,1545,8.94644832611084,21.875,4.065817819325562e-06
1,1546,17.869365692138672,40.625,4.065903028451111e-06
1,1547,8.843960762023926,28.125,4.06598829265985e-06
1,1548,7.285628795623779,28.125,4.06607361195171e-06
1,1549,20.435312271118164,59.375,4.066158986326543e-06
1,1550,11.373924255371094,46.875,4.066244415784281e-06
1,1551,3.983511447906494,25.0,4.0663299003248295e-06
1,1552,14.420900344848633,46.875,4.066415439948066e-06
1,1553,14.028863906860352,50.0,4.066501034653909e-06
1,1554,8.098475456237793,12.5,4.0665866844422636e-06
1,1555,4.269027233123779,12.5,4.066672389313008e-06
1,1556,16.965763092041016,56.25,4.066758149266089e-06
1,1557,17.418012619018555,53.125,4.06684396430137e-06
1,1558,8.188667297363281,31.25,4.066929834418756e-06
1,1559,8.650861740112305,40.625,4.067015759618152e-06
1,1560,4.0491719245910645,18.75,4.067101739899478e-06
1,1561,16.250228881835938,43.75,4.067187775262611e-06
1,1562,19.444210052490234,59.375,4.067273865707456e-06
1,1563,20.32259750366211,50.0,4.0673600112339184e-06
1,1564,19.333301544189453,50.0,4.0674462118419036e-06
1,1565,7.916457176208496,34.375,4.067532467531303e-06
1,1566,20.06434440612793,34.375,4.067618778302035e-06
1,1567,12.430502891540527,40.625,4.067705144153978e-06
1,1568,28.84686279296875,62.5,4.0677915650870505e-06
1,1569,11.382671356201172,31.25,4.067878041101144e-06
1,1570,23.085189819335938,59.375,4.0679645721961505e-06
1,1571,8.853751182556152,21.875,4.068051158371988e-06
1,1572,3.7097036838531494,18.75,4.068137799628549e-06
1,1573,19.102880477905273,71.875,4.068224495965738e-06
1,1574,6.220655918121338,21.875,4.068311247383446e-06
1,1575,21.138710021972656,62.5,4.068398053881593e-06
