epoch,step,loss,acc,lr
1,3390,17.715103149414062,37.5,4.079213833024298e-06
1,3391,16.615753173828125,43.75,4.0792605608742135e-06
1,3392,20.742530822753906,31.25,4.079307302490935e-06
1,3393,24.661338806152344,50.0,4.079354057874462e-06
1,3394,25.75288200378418,43.75,4.079400827024769e-06
1,3395,8.69385051727295,37.5,4.0794476099418546e-06
1,3396,9.439224243164062,37.5,4.079494406625692e-06
1,3397,23.22706413269043,43.75,4.079541217076282e-06
1,3398,16.457096099853516,37.5,4.079588041293596e-06
1,3399,22.58914566040039,50.0,4.079634879277622e-06
1,3400,20.140090942382812,50.0,4.079681731028372e-06
1,3401,8.861516952514648,25.0,4.079728596545793e-06
1,3402,22.85325813293457,50.0,4.079775475829899e-06
1,3403,20.996007919311523,37.5,4.079822368880675e-06
1,3404,19.492271423339844,43.75,4.079869275698108e-06
1,3405,10.683741569519043,31.25,4.079916196282157e-06
1,3406,15.734731674194336,31.25,4.07996313063285e-06
1,3407,23.916996002197266,50.0,4.080010078750133e-06
1,3408,7.3365936279296875,18.75,4.080057040634031e-06
1,3409,27.172677993774414,56.25,4.080104016284506e-06
1,3410,24.787315368652344,50.0,4.080151005701543e-06
1,3411,10.917177200317383,25.0,4.080198008885155e-06
1,3412,5.373499393463135,43.75,4.080245025835289e-06
1,3413,24.69926643371582,50.0,4.080292056551972e-06
1,3414,22.72023582458496,68.75,4.080339101035163e-06
1,3415,7.625892639160156,25.0,4.080386159284848e-06
1,3416,5.755505561828613,31.25,4.080433231301041e-06
1,3417,24.035144805908203,31.25,4.080480317083688e-06
1,3418,17.658201217651367,56.25,4.080527416632816e-06
1,3419,21.71592140197754,37.5,4.0805745299483844e-06
1,3420,13.576347351074219,18.75,4.080621657030379e-06
1,3421,7.233002662658691,43.75,4.080668797878801e-06
1,3422,7.137248516082764,31.25,4.0807159524936356e-06
1,3423,21.579071044921875,68.75,4.080763120874856e-06
1,3424,24.17073631286621,43.75,4.0808103030224495e-06
1,3425,17.64879035949707,37.5,4.080857498936429e-06
1,3426,15.363595962524414,25.0,4.080904708616753e-06
1,3427,7.281314373016357,37.5,4.080951932063423e-06
1,3428,5.890835762023926,25.0,4.080999169276425e-06
1,3429,11.814751625061035,31.25,4.081046420255718e-06
1,3430,25.92608070373535,62.5,4.081093685001316e-06
1,3431,14.902411460876465,56.25,4.081140963513205e-06
1,3432,5.371311664581299,18.75,4.081188255791371e-06
1,3433,10.077048301696777,37.5,4.081235561835788e-06
1,3434,15.698600769042969,50.0,4.081282881646456e-06
1,3435,25.683059692382812,43.75,4.081330215223347e-06
1,3436,27.13248634338379,43.75,4.081377562566461e-06
1,3437,29.029857635498047,37.5,4.081424923675785e-06
1,3438,7.093424320220947,18.75,4.081472298551292e-06
1,3439,21.922182083129883,50.0,4.081519687192982e-06
1,3440,5.679625034332275,25.0,4.0815670896008136e-06
1,3441,12.214576721191406,12.5,4.081614505774828e-06
1,3442,18.982576370239258,37.5,4.081661935714944e-06
1,3443,26.98666000366211,37.5,4.0817093794212156e-06
1,3444,12.57291316986084,31.25,4.081756836893575e-06
1,3445,14.325346946716309,25.0,4.081804308132036e-06
1,3446,9.849973678588867,43.75,4.081851793136571e-06
1,3447,8.240541458129883,37.5,4.081899291907181e-06
1,3448,8.741135597229004,6.25,4.081946804443851e-06
1,3449,23.51171112060547,50.0,4.081994330746555e-06
1,3450,16.58339500427246,18.75,4.082041870815279e-06
1,3451,12.92845630645752,31.25,4.082089424650023e-06
1,3452,8.475485801696777,6.25,4.082136992250774e-06
1,3453,25.671096801757812,37.5,4.082184573617504e-06
1,3454,4.429874897003174,18.75,4.0822321687502004e-06
1,3455,17.795555114746094,43.75,4.0822797776488625e-06
1,3456,10.704360961914062,25.0,4.082327400313463e-06
1,3457,12.45827865600586,31.25,4.082375036744003e-06
1,3458,26.521806716918945,37.5,4.082422686940468e-06
1,3459,6.117023944854736,25.0,4.082470350902817e-06
1,3460,26.701927185058594,56.25,4.082518028631065e-06
1,3461,26.593395233154297,37.5,4.082565720125184e-06
1,3462,26.26412010192871,37.5,4.082613425385173e-06
1,3463,26.353191375732422,62.5,4.082661144411007e-06
1,3464,13.489202499389648,31.25,4.082708877202671e-06
1,3465,14.266863822937012,18.75,4.0827566237601655e-06
1,3466,28.99727439880371,43.75,4.082804384083477e-06
1,3467,8.769156455993652,25.0,4.082852158172564e-06
1,3468,20.765911102294922,37.5,4.082899946027428e-06
1,3469,19.420242309570312,31.25,4.082947747648081e-06
1,3470,28.08380699157715,43.75,4.082995563034483e-06
1,3471,17.534122467041016,50.0,4.083043392186621e-06
1,3472,16.921558380126953,43.75,4.0830912351044675e-06
1,3473,11.557052612304688,12.5,4.083139091788036e-06
1,3474,24.35675621032715,56.25,4.0831869622373124e-06
1,3475,16.125288009643555,12.5,4.08323484645227e-06
1,3476,5.2563252449035645,6.25,4.0832827444328826e-06
1,3477,23.784954071044922,37.5,4.083330656179176e-06
1,3478,23.047704696655273,56.25,4.083378581691097e-06
1,3479,7.567028045654297,18.75,4.083426520968658e-06
1,3480,23.036212921142578,56.25,4.083474474011805e-06
1,3481,26.46344757080078,43.75,4.08352244082058e-06
1,3482,17.967559814453125,18.75,4.083570421394941e-06
1,3483,16.93320655822754,43.75,4.083618415734875e-06
1,3484,25.013561248779297,37.5,4.083666423840369e-06
1,3485,25.92011833190918,31.25,4.083714445711408e-06
1,3486,23.58766746520996,31.25,4.083762481347979e-06
1,3487,28.58389663696289,37.5,4.083810530750069e-06
1,3488,26.753726959228516,31.25,4.0838585939176645e-06
1,3489,24.45679473876953,43.75,4.083906670850751e-06
1,3490,22.677974700927734,43.75,4.083954761549316e-06
1,3491,19.737512588500977,50.0,4.084002866013345e-06
1,3492,20.669374465942383,50.0,4.084050984242825e-06
1,3493,24.75150489807129,50.0,4.084099116237729e-06
1,3494,26.40858268737793,31.25,4.084147261998071e-06
1,3495,22.6828670501709,43.75,4.084195421523809e-06
1,3496,23.95258140563965,31.25,4.084243594814957e-06
1,3497,27.43887710571289,31.25,4.084291781871475e-06
1,3498,25.780664443969727,62.5,4.084339982693362e-06
1,3499,1.8552972078323364,12.5,4.084388197280606e-06
1,3500,4.6122589111328125,18.75,4.0844364256331916e-06
1,3501,7.989745616912842,25.0,4.084484667751079e-06
1,3502,12.415136337280273,43.75,4.084532923634296e-06
1,3503,20.252687454223633,31.25,4.084581193282815e-06
1,3504,8.760342597961426,37.5,4.084629476696608e-06
1,3505,24.47221565246582,18.75,4.084677773875676e-06
1,3506,6.845972537994385,6.25,4.084726084820005e-06
1,3507,21.905588150024414,50.0,4.0847744095295685e-06
1,3508,21.78170394897461,50.0,4.084822748004352e-06
1,3509,7.912578105926514,25.0,4.0848711002443566e-06
1,3510,22.433731079101562,43.75,4.084919466249568e-06
1,3511,19.81019401550293,75.0,4.0849678460199725e-06
1,3512,14.184469223022461,18.75,4.08501623955553e-06
1,3513,9.201257705688477,18.75,4.085064646856267e-06
1,3514,18.10704803466797,25.0,4.08511306792213e-06
1,3515,19.95505142211914,31.25,4.085161502753132e-06
1,3516,19.197067260742188,56.25,4.085209951349247e-06
1,3517,14.789039611816406,68.75,4.085258413710473e-06
1,3518,15.426372528076172,31.25,4.085306889836771e-06
1,3519,11.857969284057617,25.0,4.085355379728167e-06
1,3520,21.48150634765625,56.25,4.085403883384608e-06
1,3521,8.820426940917969,31.25,4.085452400806106e-06
1,3522,12.31554126739502,31.25,4.0855009319926356e-06
1,3523,5.321619987487793,18.75,4.085549476944182e-06
1,3524,9.505858421325684,31.25,4.085598035660732e-06
1,3525,5.508847713470459,6.25,4.085646608142273e-06
1,3526,16.442155838012695,43.75,4.085695194388803e-06
1,3527,11.01481819152832,18.75,4.085743794400283e-06
1,3528,18.27833366394043,56.25,4.0857924081767126e-06
1,3529,4.515496253967285,18.75,4.0858410357180915e-06
1,3530,8.995638847351074,25.0,4.085889677024393e-06
1,3531,6.069505214691162,12.5,4.085938332095589e-06
1,3532,11.312918663024902,37.5,4.085987000931681e-06
1,3533,12.301912307739258,68.75,4.0860356835326544e-06
1,3534,25.755849838256836,31.25,4.08608437989851e-06
1,3535,5.271789073944092,18.75,4.086133090029192e-06
1,3536,5.7796807289123535,18.75,4.086181813924716e-06
1,3537,18.229984283447266,31.25,4.086230551585081e-06
1,3538,18.49967384338379,43.75,4.086279303010232e-06
1,3539,16.350656509399414,31.25,4.086328068200184e-06
1,3540,8.065764427185059,25.0,4.086376847154937e-06
1,3541,19.200641632080078,62.5,4.086425639874449e-06
1,3542,4.1211934089660645,25.0,4.086474446358707e-06
1,3543,6.512120246887207,18.75,4.0865232666077115e-06
1,3544,3.1782984733581543,18.75,4.086572100621449e-06
1,3545,23.011001586914062,25.0,4.086620948399878e-06
1,3546,14.02042007446289,43.75,4.086669809943026e-06
1,3547,8.792369842529297,37.5,4.086718685250839e-06
1,3548,20.38566780090332,50.0,4.08676757432333e-06
1,3549,9.036333084106445,43.75,4.086816477160486e-06
1,3550,22.289199829101562,37.5,4.086865393762267e-06
1,3551,20.233720779418945,56.25,4.086914324128685e-06
1,3552,22.287046432495117,43.75,4.086963268259714e-06
1,3553,22.284931182861328,56.25,4.0870122261553536e-06
1,3554,24.163042068481445,25.0,4.0870611978155495e-06
1,3555,23.174213409423828,18.75,4.087110183240343e-06
1,3556,13.502254486083984,25.0,4.087159182429679e-06
1,3557,9.106071472167969,37.5,4.087208195383571e-06
1,3558,19.88530731201172,43.75,4.087257222101993e-06
1,3559,19.56894874572754,37.5,4.08730626258493e-06
1,3560,16.123432159423828,50.0,4.0873553168323566e-06
1,3561,18.850080490112305,31.25,4.0874043848442715e-06
1,3562,19.177244186401367,56.25,4.0874534666206615e-06
1,3563,21.773773193359375,62.5,4.087502562161513e-06
1,3564,9.80019474029541,25.0,4.087551671466799e-06
1,3565,20.396987915039062,37.5,4.08760079453652e-06
1,3566,21.655195236206055,43.75,4.087649931370661e-06
1,3567,11.085613250732422,25.0,4.0876990819691965e-06
1,3568,23.902219772338867,37.5,4.087748246332139e-06
1,3569,21.230087280273438,50.0,4.0877974244594485e-06
1,3570,18.893688201904297,37.5,4.0878466163510975e-06
1,3571,9.470552444458008,25.0,4.087895822007113e-06
1,3572,8.811257362365723,25.0,4.087945041427455e-06
1,3573,24.283458709716797,56.25,4.087994274612123e-06
1,3574,21.257152557373047,50.0,4.088043521561076e-06
1,3575,17.19200325012207,37.5,4.088092782274328e-06
1,3576,22.34636878967285,75.0,4.088142056751852e-06
1,3577,7.398900032043457,25.0,4.088191344993634e-06
1,3578,10.794588088989258,18.75,4.088240646999661e-06
1,3579,12.577926635742188,37.5,4.088289962769933e-06
1,3580,22.5123348236084,37.5,4.088339292304422e-06
1,3581,9.51639175415039,50.0,4.088388635603102e-06
1,3582,19.502655029296875,62.5,4.088437992665986e-06
1,3583,11.214494705200195,31.25,4.088487363493033e-06
1,3584,15.833847045898438,50.0,4.088536748084244e-06
1,3585,21.027851104736328,43.75,4.088586146439618e-06
1,3586,8.349393844604492,12.5,4.088635558559102e-06
1,3587,18.16043472290039,50.0,4.088684984442721e-06
1,3588,24.143463134765625,31.25,4.088734424090437e-06
1,3589,12.001314163208008,25.0,4.088783877502234e-06
1,3590,13.38345718383789,12.5,4.088833344678127e-06
1,3591,12.216248512268066,31.25,4.0888828256180755e-06
1,3592,21.07805061340332,50.0,4.088932320322065e-06
1,3593,21.461149215698242,43.75,4.088981828790096e-06
1,3594,11.393600463867188,18.75,4.0890313510221415e-06
1,3595,17.076614379882812,43.75,4.089080887018201e-06
1,3596,7.195810794830322,25.0,4.089130436778248e-06
1,3597,6.2978339195251465,31.25,4.089180000302269e-06
1,3598,6.503305435180664,18.75,4.08922957759025e-06
1,3599,8.19935417175293,18.75,4.089279168642177e-06
1,3600,24.631175994873047,56.25,4.089328773458051e-06
1,3601,16.136470794677734,18.75,4.089378392037844e-06
1,3602,26.112628936767578,50.0,4.08942802438153e-06
1,3603,8.647896766662598,18.75,4.089477670489122e-06
1,3604,25.561969757080078,50.0,4.089527330360579e-06
1,3605,6.211162090301514,6.25,4.0895770039958874e-06
1,3606,9.354825973510742,43.75,4.089626691395075e-06
1,3607,10.679506301879883,18.75,4.0896763925580735e-06
1,3608,22.548797607421875,50.0,4.089726107484897e-06
1,3609,7.988455772399902,25.0,4.089775836175531e-06
1,3610,6.006114959716797,25.0,4.089825578629949e-06
1,3611,4.2152838706970215,18.75,4.089875334848165e-06
1,3612,9.255027770996094,25.0,4.089925104830124e-06
1,3613,20.856958389282227,50.0,4.0899748885758394e-06
1,3614,24.810157775878906,37.5,4.0900246860852714e-06
1,3615,21.840059280395508,37.5,4.090074497358447e-06
1,3616,7.085931301116943,25.0,4.090124322395311e-06
1,3617,4.785966396331787,25.0,4.0901741611958645e-06
1,3618,11.588552474975586,25.0,4.090224013760107e-06
1,3619,21.702096939086914,31.25,4.090273880088025e-06
1,3620,23.24937629699707,37.5,4.0903237601795645e-06
1,3621,5.556607246398926,25.0,4.090373654034752e-06
1,3622,10.923226356506348,37.5,4.090423561653548e-06
1,3623,8.86913776397705,12.5,4.090473483035965e-06
1,3624,7.4047627449035645,25.0,4.090523418181949e-06
1,3625,20.600067138671875,31.25,4.0905733670915405e-06
1,3626,24.032825469970703,43.75,4.090623329764686e-06
1,3627,15.839960098266602,37.5,4.090673306201371e-06
1,3628,20.169944763183594,56.25,4.090723296401583e-06
1,3629,11.817512512207031,18.75,4.090773300365321e-06
1,3630,14.474434852600098,56.25,4.090823318092572e-06
1,3631,18.014999389648438,62.5,4.090873349583309e-06
1,3632,8.05739974975586,6.25,4.090923394837505e-06
1,3633,20.123188018798828,31.25,4.090973453855186e-06
1,3634,8.737360000610352,25.0,4.091023526636299e-06
1,3635,21.19188690185547,43.75,4.091073613180857e-06
1,3636,11.272698402404785,31.25,4.091123713488833e-06
1,3637,2.5241119861602783,0.0,4.0911738275602e-06
1,3638,5.6069536209106445,56.25,4.091223955394972e-06
1,3639,7.293403148651123,18.75,4.091274096993107e-06
1,3640,6.2075724601745605,25.0,4.0913242523546065e-06
1,3641,24.779741287231445,56.25,4.091374421479456e-06
1,3642,21.57879638671875,62.5,4.091424604367642e-06
1,3643,24.541236877441406,68.75,4.091474801019138e-06
1,3644,12.122488975524902,6.25,4.091525011433943e-06
1,3645,9.602095603942871,18.75,4.091575235612031e-06
1,3646,8.368547439575195,12.5,4.091625473553402e-06
1,3647,8.015417098999023,18.75,4.091675725258014e-06
1,3648,6.204360008239746,18.75,4.091725990725895e-06
1,3649,25.7506103515625,31.25,4.0917762699569775e-06
1,3650,19.295181274414062,43.75,4.091826562951302e-06
1,3651,3.4045135974884033,25.0,4.091876869708827e-06
1,3652,20.34442710876465,25.0,4.091927190229527e-06
1,3653,15.889795303344727,31.25,4.091977524513414e-06
1,3654,8.558160781860352,50.0,4.092027872560462e-06
1,3655,6.664368152618408,37.5,4.092078234370643e-06
1,3656,23.12972640991211,31.25,4.092128609943957e-06
1,3657,21.96047592163086,43.75,4.092178999280392e-06
1,3658,6.000338554382324,31.25,4.092229402379919e-06
1,3659,9.877241134643555,25.0,4.092279819242539e-06
1,3660,25.497154235839844,31.25,4.0923302498682246e-06
1,3661,24.470678329467773,31.25,4.092380694256976e-06
1,3662,2.6838581562042236,18.75,4.092431152408766e-06
1,3663,6.246336936950684,12.5,4.092481624323581e-06
1,3664,23.799877166748047,43.75,4.092532110001407e-06
1,3665,23.322168350219727,31.25,4.092582609442245e-06
1,3666,23.417339324951172,62.5,4.092633122646067e-06
1,3667,23.59732437133789,75.0,4.09268364961286e-06
1,3668,12.64466667175293,43.75,4.092734190342596e-06
1,3669,21.60250473022461,62.5,4.09278474483529e-06
1,3670,6.832965850830078,25.0,4.092835313090901e-06
1,3671,6.9420599937438965,18.75,4.092885895109414e-06
1,3672,22.067928314208984,62.5,4.092936490890844e-06
1,3673,18.606260299682617,31.25,4.09298710043515e-06
1,3674,5.785311698913574,37.5,4.093037723742319e-06
1,3675,23.320213317871094,6.25,4.0930883608123494e-06
1,3676,18.43199348449707,31.25,4.093139011645229e-06
1,3677,10.408914566040039,37.5,4.093189676240917e-06
1,3678,18.29128646850586,43.75,4.093240354599413e-06
1,3679,12.125541687011719,18.75,4.093291046720717e-06
1,3680,6.858841419219971,18.75,4.093341752604802e-06
1,3681,25.3724365234375,37.5,4.093392472251641e-06
1,3682,5.70398473739624,25.0,4.093443205661248e-06
1,3683,11.34773063659668,12.5,4.093493952833595e-06
1,3684,22.27916145324707,50.0,4.093544713768655e-06
1,3685,24.937692642211914,50.0,4.093595488466429e-06
1,3686,7.732255935668945,25.0,4.0936462769268885e-06
1,3687,25.590024948120117,75.0,4.0936970791500345e-06
1,3688,15.056861877441406,12.5,4.093747895135853e-06
1,3689,14.11214542388916,31.25,4.093798724884317e-06
1,3690,23.243539810180664,56.25,4.0938495683954135e-06
1,3691,6.20350980758667,12.5,4.0939004256691146e-06
1,3692,21.318317413330078,50.0,4.093951296705434e-06
1,3693,22.347951889038086,43.75,4.0940021815043584e-06
1,3694,9.039026260375977,37.5,4.094053080065847e-06
1,3695,2.73034405708313,25.0,4.0941039923899e-06
1,3696,12.110527038574219,31.25,4.094154918476503e-06
1,3697,20.858386993408203,37.5,4.094205858325644e-06
1,3698,23.337968826293945,43.75,4.0942568119372945e-06
1,3699,16.279197692871094,43.75,4.094307779311455e-06
1,3700,2.218919515609741,12.5,4.094358760448112e-06
1,3701,11.73486614227295,37.5,4.094409755347225e-06
1,3702,26.168548583984375,37.5,4.094460764008807e-06
1,3703,2.215219020843506,18.75,4.094511786432832e-06
1,3704,11.849943161010742,31.25,4.0945628226192986e-06
1,3705,23.410308837890625,18.75,4.094613872568167e-06
1,3706,15.499958038330078,50.0,4.09466493627945e-06
1,3707,11.350109100341797,31.25,4.094716013753122e-06
1,3708,22.731708526611328,62.5,4.094767104989168e-06
1,3709,5.229903697967529,18.75,4.094818209987548e-06
1,3710,19.690959930419922,37.5,4.0948693287482885e-06
1,3711,15.201255798339844,25.0,4.0949204612713495e-06
1,3712,22.858156204223633,31.25,4.094971607556731e-06
1,3713,28.540590286254883,43.75,4.095022767604405e-06
1,3714,19.72130012512207,56.25,4.095073941414359e-06
1,3715,4.520157337188721,37.5,4.095125128986593e-06
1,3716,27.662084579467773,43.75,4.095176330321079e-06
1,3717,12.436478614807129,31.25,4.0952275454178046e-06
1,3718,10.163202285766602,25.0,4.095278774276755e-06
1,3719,8.457963943481445,37.5,4.095330016897918e-06
1,3720,22.533613204956055,43.75,4.095381273281265e-06
1,3721,7.49953031539917,25.0,4.09543254342681e-06
1,3722,19.85178565979004,56.25,4.0954838273345135e-06
1,3723,24.275611877441406,56.25,4.095535125004361e-06
1,3724,5.67865514755249,31.25,4.095586436436352e-06
1,3725,11.898355484008789,31.25,4.095637761630474e-06
1,3726,5.2077507972717285,25.0,4.095689100586699e-06
1,3727,20.526165008544922,37.5,4.095740453305001e-06
1,3728,17.216236114501953,43.75,4.095791819785406e-06
1,3729,21.11324119567871,56.25,4.0958432000278604e-06
1,3730,3.6481502056121826,31.25,4.095894594032364e-06
1,3731,22.848602294921875,62.5,4.09594600179889e-06
1,3732,23.985441207885742,18.75,4.0959974233274374e-06
1,3733,21.532621383666992,62.5,4.096048858618007e-06
1,3734,23.915931701660156,31.25,4.096100307670559e-06
1,3735,21.05469512939453,56.25,4.096151770485078e-06
1,3736,10.494558334350586,12.5,4.096203247061565e-06
1,3737,24.41260528564453,37.5,4.096254737399993e-06
1,3738,23.00252342224121,25.0,4.0963062415003484e-06
1,3739,7.593731880187988,18.75,4.096357759362631e-06
1,3740,28.001663208007812,31.25,4.0964092909868e-06
1,3741,9.859689712524414,25.0,4.096460836372856e-06
1,3742,16.4188232421875,25.0,4.0965123955207845e-06
1,3743,28.093387603759766,43.75,4.096563968430573e-06
1,3744,7.641782760620117,18.75,4.096615555102193e-06
1,3745,11.258804321289062,37.5,4.096667155535646e-06
1,3746,6.972239971160889,12.5,4.096718769730918e-06
1,3747,25.035511016845703,37.5,4.096770397687982e-06
1,3748,5.57424259185791,25.0,4.0968220394068235e-06
1,3749,13.198901176452637,43.75,4.096873694887443e-06
1,3750,23.082258224487305,31.25,4.096925364129801e-06
1,3751,24.06471824645996,50.0,4.096977047133896e-06
1,3752,5.8456854820251465,25.0,4.097028743899728e-06
1,3753,19.978952407836914,56.25,4.0970804544272576e-06
1,3754,23.705780029296875,56.25,4.097132178716484e-06
1,3755,5.969033241271973,18.75,4.097183916767393e-06
1,3756,13.21673583984375,43.75,4.097235668579945e-06
1,3757,24.25006103515625,37.5,4.097287434154167e-06
1,3758,9.098982810974121,18.75,4.097339213490018e-06
1,3759,17.576995849609375,62.5,4.097391006587471e-06
1,3760,23.10395050048828,50.0,4.09744281344654e-06
1,3761,24.089570999145508,37.5,4.09749463406721e-06
1,3762,5.43359899520874,6.25,4.097546468449442e-06
1,3763,11.95587158203125,25.0,4.097598316593235e-06
1,3764,19.30834197998047,43.75,4.097650178498563e-06
1,3765,28.239967346191406,31.25,4.0977020541654245e-06
1,3766,4.40097188949585,6.25,4.097753943593807e-06
1,3767,18.65988540649414,50.0,4.097805846783696e-06
1,3768,26.43597412109375,37.5,4.097857763735052e-06
1,3769,25.736339569091797,37.5,4.097909694447875e-06
1,3770,18.351408004760742,43.75,4.097961638922177e-06
1,3771,18.840675354003906,68.75,4.098013597157905e-06
1,3772,5.4407806396484375,25.0,4.098065569155046e-06
1,3773,16.15262222290039,43.75,4.098117554913612e-06
1,3774,11.948981285095215,6.25,4.098169554433577e-06
1,3775,31.47380828857422,43.75,4.098221567714914e-06
1,3776,5.427752494812012,25.0,4.098273594757608e-06
1,3777,24.356611251831055,31.25,4.098325635561661e-06
1,3778,2.3460400104522705,18.75,4.0983776901270445e-06
1,3779,8.661108016967773,12.5,4.098429758453759e-06
1,3780,15.949856758117676,31.25,4.098481840541764e-06
1,3781,25.99124526977539,25.0,4.098533936391073e-06
1,3782,23.28682518005371,25.0,4.098586046001658e-06
1,3783,17.00640106201172,18.75,4.098638169373493e-06
1,3784,6.0108184814453125,18.75,4.098690306506564e-06
1,3785,16.148794174194336,31.25,4.0987424574008715e-06
1,3786,22.436670303344727,68.75,4.098794622056401e-06
1,3787,5.221760272979736,31.25,4.09884680047314e-06
1,3788,15.041520118713379,37.5,4.0988989926510604e-06
1,3789,22.836078643798828,62.5,4.098951198590136e-06
1,3790,8.429905891418457,25.0,4.099003418290379e-06
1,3791,24.2038516998291,56.25,4.099055651751764e-06
1,3792,30.18699836730957,25.0,4.099107898974277e-06
1,3793,10.841523170471191,18.75,4.09916015995789e-06
1,3794,25.331947326660156,62.5,4.099212434702603e-06
1,3795,18.125452041625977,43.75,4.09926472320839e-06
1,3796,13.69664192199707,31.25,4.099317025475251e-06
1,3797,12.700359344482422,31.25,4.099369341503158e-06
1,3798,22.8615665435791,43.75,4.099421671292111e-06
1,3799,10.364524841308594,31.25,4.09947401484207e-06
1,3800,23.397674560546875,25.0,4.099526372153034e-06
1,3801,12.305583953857422,37.5,4.099578743225004e-06
1,3802,3.9671123027801514,18.75,4.0996311280579395e-06
1,3803,17.85877799987793,43.75,4.09968352665184e-06
1,3804,24.36749839782715,25.0,4.099735939006678e-06
1,3805,9.836735725402832,18.75,4.099788365122454e-06
1,3806,9.39632797241211,25.0,4.099840804999141e-06
1,3807,25.68123435974121,68.75,4.0998932586367115e-06
1,3808,22.146259307861328,56.25,4.099945726035193e-06
1,3809,5.981503009796143,25.0,4.099998207194531e-06
1,3810,14.3577880859375,12.5,4.100050702114712e-06
1,3811,12.507787704467773,25.0,4.100103210795763e-06
1,3812,23.177669525146484,68.75,4.100155733237617e-06
1,3813,25.28852653503418,43.75,4.100208269440286e-06
1,3814,23.10730743408203,68.75,4.100260819403745e-06
1,3815,24.43143653869629,43.75,4.100313383127992e-06
1,3816,6.89830207824707,31.25,4.100365960613001e-06
1,3817,15.027460098266602,43.75,4.100418551858745e-06
1,3818,25.301713943481445,50.0,4.1004711568652365e-06
1,3819,6.714034557342529,25.0,4.100523775632436e-06
1,3820,19.66033363342285,50.0,4.100576408160356e-06
1,3821,22.57088851928711,50.0,4.100629054448957e-06
1,3822,28.536649703979492,43.75,4.100681714498225e-06
1,3823,8.899137496948242,18.75,4.100734388308159e-06
1,3824,23.352014541625977,37.5,4.100787075878747e-06
1,3825,19.930795669555664,43.75,4.100839777209948e-06
1,3826,24.357704162597656,50.0,4.100892492301761e-06
1,3827,2.8646163940429688,25.0,4.10094522115416e-06
1,3828,22.201704025268555,50.0,4.100997963767171e-06
1,3829,9.059089660644531,18.75,4.101050720140741e-06
1,3830,5.687788963317871,18.75,4.101103490274842e-06
1,3831,9.988336563110352,43.75,4.101156274169502e-06
1,3832,15.599037170410156,37.5,4.1012090718246655e-06
1,3833,19.86429786682129,43.75,4.101261883240347e-06
1,3834,22.810888290405273,37.5,4.101314708416533e-06
1,3835,14.503972053527832,31.25,4.101367547353183e-06
1,3836,27.280811309814453,62.5,4.101420400050296e-06
1,3837,23.517696380615234,37.5,4.101473266507845e-06
1,3838,26.82041358947754,18.75,4.101526146725831e-06
1,3839,13.647854804992676,37.5,4.10157904070424e-06
1,3840,8.086280822753906,25.0,4.101631948443045e-06
1,3841,7.143378257751465,12.5,4.101684869942232e-06
1,3842,26.050413131713867,25.0,4.101737805201801e-06
1,3843,14.103935241699219,25.0,4.101790754221712e-06
1,3844,4.356874465942383,18.75,4.101843717001951e-06
1,3845,24.757291793823242,43.75,4.101896693542545e-06
1,3846,8.351710319519043,6.25,4.101949683843427e-06
1,3847,27.448272705078125,43.75,4.102002687904623e-06
1,3848,25.469329833984375,75.0,4.1020557057260654e-06
1,3849,11.178285598754883,43.75,4.102108737307796e-06
1,3850,9.50770092010498,18.75,4.1021617826497725e-06
1,3851,18.86077117919922,31.25,4.1022148417519825e-06
1,3852,21.953332901000977,50.0,4.102267914614399e-06
1,3853,16.878101348876953,43.75,4.102321001237021e-06
1,3854,10.926219940185547,6.25,4.102374101619849e-06
1,3855,4.89225959777832,0.0,4.102427215762816e-06
1,3856,27.64422607421875,43.75,4.1024803436659615e-06
1,3857,6.865088939666748,25.0,4.102533485329259e-06
1,3858,12.44190502166748,31.25,4.102586640752654e-06
1,3859,15.55872917175293,25.0,4.102639809936188e-06
1,3860,13.627755165100098,43.75,4.102692992879805e-06
1,3861,8.965938568115234,25.0,4.102746189583507e-06
1,3862,14.188779830932617,43.75,4.1027994000472656e-06
1,3863,25.52288818359375,68.75,4.102852624271081e-06
1,3864,12.36152458190918,37.5,4.102905862254927e-06
1,3865,10.410252571105957,18.75,4.102959113998789e-06
1,3866,19.960100173950195,50.0,4.103012379502667e-06
1,3867,23.815202713012695,37.5,4.103065658766521e-06
1,3868,29.338165283203125,56.25,4.103118951790364e-06
1,3869,25.848602294921875,56.25,4.103172258574156e-06
1,3870,4.605514049530029,12.5,4.1032255791178965e-06
1,3871,6.893596172332764,25.0,4.103278913421545e-06
1,3872,5.980261325836182,31.25,4.103332261485115e-06
1,3873,10.587318420410156,12.5,4.103385623308592e-06
1,3874,24.937807083129883,50.0,4.103438998891951e-06
1,3875,17.10969352722168,31.25,4.1034923882351496e-06
1,3876,6.045866966247559,31.25,4.103545791338243e-06
1,3877,9.625566482543945,31.25,4.103599208201135e-06
1,3878,25.955982208251953,31.25,4.103652638823868e-06
1,3879,19.901103973388672,56.25,4.1037060832064e-06
1,3880,23.224590301513672,37.5,4.1037595413487185e-06
1,3881,25.4434814453125,25.0,4.103813013250809e-06
1,3882,12.624662399291992,25.0,4.1038664989126585e-06
1,3883,17.287830352783203,31.25,4.103919998334253e-06
1,3884,4.021507263183594,31.25,4.103973511515566e-06
