epoch,step,loss,acc,lr
1,13485,22.116018295288086,68.75,4.010346124384671e-06
1,13486,9.306356430053711,12.5,4.0103630223027945e-06
1,13487,21.756332397460938,50.0,4.010379934007511e-06
1,13488,20.25214958190918,50.0,4.01039685949882e-06
1,13489,11.674581527709961,18.75,4.010413798776735e-06
1,13490,18.397113800048828,56.25,4.0104307518412435e-06
1,13491,17.934749603271484,37.5,4.0104477186923176e-06
1,13492,5.710653305053711,31.25,4.010464699329998e-06
1,13493,8.576996803283691,12.5,4.010481693754244e-06
1,13494,27.081592559814453,81.25,4.010498701965056e-06
1,13495,28.005695343017578,37.5,4.0105157239624475e-06
1,13496,19.61376953125,62.5,4.010532759746391e-06
1,13497,23.753427505493164,81.25,4.0105498093169e-06
1,13498,18.907163619995117,43.75,4.010566872673948e-06
1,13499,4.522382736206055,6.25,4.0105839498175345e-06
1,13500,8.08535099029541,18.75,4.010601040747687e-06
1,13501,23.325511932373047,43.75,4.010618145464364e-06
1,13502,21.57007598876953,37.5,4.01063526396758e-06
1,13503,25.14902687072754,56.25,4.0106523962573075e-06
1,13504,21.79145622253418,50.0,4.010669542333574e-06
1,13505,31.908870697021484,31.25,4.010686702196351e-06
1,13506,24.881223678588867,68.75,4.010703875845641e-06
1,13507,13.283114433288574,31.25,4.010721063281441e-06
1,13508,22.3280086517334,37.5,4.0107382645037266e-06
1,13509,23.8712100982666,50.0,4.010755479512537e-06
1,13510,26.128328323364258,56.25,4.0107727083078316e-06
1,13511,12.91660213470459,37.5,4.010789950889597e-06
1,13512,25.67628288269043,68.75,4.010807207257861e-06
1,13513,7.494380474090576,12.5,4.010824477412609e-06
1,13514,13.172924041748047,43.75,4.010841761353814e-06
1,13515,22.82295036315918,68.75,4.01085905908149e-06
1,13516,21.197654724121094,56.25,4.010876370595624e-06
1,13517,18.966285705566406,56.25,4.010893695896228e-06
1,13518,12.843564987182617,31.25,4.0109110349832765e-06
1,13519,9.62644100189209,37.5,4.010928387856782e-06
1,13520,5.537921905517578,31.25,4.010945754516718e-06
1,13521,8.076993942260742,12.5,4.010963134963111e-06
1,13522,12.69787311553955,31.25,4.010980529195921e-06
1,13523,14.935211181640625,50.0,4.010997937215161e-06
1,13524,17.594188690185547,56.25,4.011015359020817e-06
1,13525,7.226177215576172,31.25,4.011032794612904e-06
1,13526,6.954626560211182,50.0,4.011050243991408e-06
1,13527,23.816234588623047,50.0,4.011067707156301e-06
1,13528,4.873114585876465,12.5,4.0110851841076105e-06
1,13529,21.631086349487305,31.25,4.01110267484531e-06
1,13530,8.287076950073242,31.25,4.011120179369412e-06
1,13531,2.3869497776031494,12.5,4.011137697679904e-06
1,13532,18.236186981201172,43.75,4.011155229776772e-06
1,13533,7.586626052856445,31.25,4.011172775660003e-06
1,13534,21.909414291381836,25.0,4.011190335329623e-06
1,13535,10.132733345031738,31.25,4.011207908785619e-06
1,13536,5.572096347808838,12.5,4.01122549602795e-06
1,13537,12.6127290725708,43.75,4.011243097056671e-06
1,13538,19.54180335998535,43.75,4.011260711871728e-06
1,13539,14.725608825683594,18.75,4.011278340473133e-06
1,13540,9.82571792602539,18.75,4.011295982860887e-06
1,13541,21.53517723083496,75.0,4.011313639034963e-06
1,13542,22.337635040283203,25.0,4.011331308995374e-06
1,13543,22.06943702697754,56.25,4.011348992742121e-06
1,13544,13.65311336517334,25.0,4.0113666902751895e-06
1,13545,22.355440139770508,50.0,4.011384401594566e-06
1,13546,28.435840606689453,50.0,4.011402126700265e-06
1,13547,8.03345012664795,25.0,4.0114198655922715e-06
1,13548,21.32512664794922,37.5,4.011437618270573e-06
1,13549,26.775897979736328,68.75,4.011455384735169e-06
1,13550,7.438417434692383,25.0,4.0114731649860735e-06
1,13551,23.598957061767578,81.25,4.0114909590232455e-06
1,13552,12.28016471862793,18.75,4.011508766846699e-06
1,13553,24.217002868652344,75.0,4.0115265884564465e-06
1,13554,9.891406059265137,37.5,4.011544423852462e-06
1,13555,10.091825485229492,37.5,4.011562273034731e-06
1,13556,9.700383186340332,31.25,4.0115801360032685e-06
1,13557,21.39569854736328,31.25,4.011598012758046e-06
1,13558,14.028003692626953,18.75,4.011615903299091e-06
1,13559,7.156749725341797,12.5,4.011633807626377e-06
1,13560,25.181243896484375,50.0,4.011651725739903e-06
1,13561,23.573745727539062,43.75,4.011669657639656e-06
1,13562,20.611846923828125,31.25,4.0116876033256495e-06
1,13563,17.099681854248047,37.5,4.01170556279787e-06
1,13564,3.930966377258301,18.75,4.011723536056304e-06
1,13565,13.809536933898926,43.75,4.011741523100951e-06
1,13566,24.305871963500977,43.75,4.011759523931812e-06
1,13567,14.728811264038086,50.0,4.011777538548886e-06
1,13568,8.830657958984375,31.25,4.011795566952146e-06
1,13569,11.892915725708008,31.25,4.011813609141606e-06
1,13570,7.285646438598633,25.0,4.011831665117239e-06
1,13571,12.466902732849121,25.0,4.011849734879058e-06
1,13572,8.227977752685547,31.25,4.0118678184270634e-06
1,13573,23.0059757232666,43.75,4.011885915761255e-06
1,13574,19.760990142822266,43.75,4.011904026881606e-06
1,13575,9.177803039550781,37.5,4.011922151788102e-06
1,13576,14.563695907592773,62.5,4.0119402904807716e-06
1,13577,13.455002784729004,56.25,4.0119584429596e-06
1,13578,7.377460956573486,25.0,4.01197660922456e-06
1,13579,10.352923393249512,25.0,4.011994789275666e-06
1,13580,20.783245086669922,68.75,4.0120129831129045e-06
1,13581,17.549480438232422,37.5,4.012031190736288e-06
1,13582,9.735944747924805,31.25,4.0120494121457904e-06
1,13583,8.099432945251465,37.5,4.012067647341425e-06
1,13584,22.751388549804688,56.25,4.0120858963231504e-06
1,13585,22.20506477355957,50.0,4.012104159090995e-06
1,13586,20.968791961669922,68.75,4.012122435644957e-06
1,13587,8.094026565551758,31.25,4.0121407259850116e-06
1,13588,5.50681209564209,18.75,4.012159030111157e-06
1,13589,9.557197570800781,37.5,4.012177348023394e-06
1,13590,5.256326675415039,12.5,4.0121956797217225e-06
1,13591,5.10735559463501,18.75,4.012214025206115e-06
1,13592,8.140201568603516,25.0,4.012232384476586e-06
1,13593,7.485320091247559,31.25,4.012250757533134e-06
1,13594,13.889530181884766,25.0,4.012269144375733e-06
1,13595,25.762571334838867,25.0,4.012287545004397e-06
1,13596,4.5981125831604,6.25,4.012305959419124e-06
1,13597,23.57944107055664,68.75,4.012324387619889e-06
1,13598,21.93170738220215,25.0,4.012342829606678e-06
1,13599,12.859902381896973,12.5,4.012361285379531e-06
1,13600,24.50084686279297,56.25,4.012379754938407e-06
1,13601,16.327016830444336,56.25,4.012398238283308e-06
1,13602,18.93008041381836,87.5,4.012416735414218e-06
1,13603,13.615217208862305,43.75,4.012435246331152e-06
1,13604,12.38175106048584,18.75,4.012453771034096e-06
1,13605,18.965099334716797,56.25,4.01247230952305e-06
1,13606,7.817058563232422,25.0,4.012490861797987e-06
1,13607,5.676057815551758,6.25,4.012509427858934e-06
1,13608,5.928502082824707,18.75,4.0125280077058645e-06
1,13609,5.180654525756836,25.0,4.012546601338778e-06
1,13610,19.92789077758789,68.75,4.012565208757674e-06
1,13611,21.51012420654297,68.75,4.012583829962553e-06
1,13612,3.018326759338379,18.75,4.0126024649533745e-06
1,13613,25.2641658782959,37.5,4.0126211137301654e-06
1,13614,24.40633773803711,37.5,4.012639776292926e-06
1,13615,11.127766609191895,43.75,4.0126584526416285e-06
1,13616,6.905701160430908,12.5,4.0126771427762735e-06
1,13617,14.111820220947266,31.25,4.012695846696861e-06
1,13618,24.2877140045166,43.75,4.0127145644033906e-06
1,13619,21.683462142944336,43.75,4.0127332958958355e-06
1,13620,10.107745170593262,31.25,4.012752041174209e-06
1,13621,13.763585090637207,43.75,4.012770800238525e-06
1,13622,6.023860931396484,43.75,4.012789573088716e-06
1,13623,28.65796661376953,62.5,4.012808359724835e-06
1,13624,4.452707767486572,18.75,4.01282716014687e-06
1,13625,23.181554794311523,62.5,4.0128459743547925e-06
1,13626,24.451335906982422,37.5,4.012864802348603e-06
1,13627,6.403746604919434,18.75,4.012883644128302e-06
1,13628,24.579343795776367,62.5,4.012902499693876e-06
1,13629,23.26067543029785,56.25,4.0129213690453375e-06
1,13630,9.09237003326416,43.75,4.01294025218266e-06
1,13631,25.053564071655273,75.0,4.012959149105844e-06
1,13632,5.987812519073486,18.75,4.0129780598148886e-06
1,13633,17.416454315185547,31.25,4.012996984309808e-06
1,13634,17.983299255371094,37.5,4.0130159225905475e-06
1,13635,5.781070709228516,18.75,4.013034874657148e-06
1,13636,18.102293014526367,43.75,4.013053840509583e-06
1,13637,3.3070809841156006,18.75,4.013072820147851e-06
1,13638,23.74288558959961,50.0,4.01309181357194e-06
1,13639,10.50319766998291,31.25,4.013110820781849e-06
1,13640,13.788873672485352,37.5,4.013129841777579e-06
1,13641,24.56412124633789,62.5,4.013148876559129e-06
1,13642,22.774185180664062,50.0,4.013167925126458e-06
1,13643,22.750347137451172,68.75,4.013186987479608e-06
1,13644,9.293152809143066,31.25,4.013206063618551e-06
1,13645,7.824015140533447,50.0,4.013225153543288e-06
1,13646,9.021918296813965,25.0,4.0132442572537904e-06
1,13647,10.127009391784668,25.0,4.013263374750086e-06
1,13648,10.542519569396973,31.25,4.013282506032148e-06
1,13649,10.679718017578125,18.75,4.013301651099963e-06
1,13650,7.2147135734558105,25.0,4.013320809953557e-06
1,13651,6.494144439697266,31.25,4.013339982592904e-06
1,13652,23.033483505249023,56.25,4.01335916901799e-06
1,13653,6.534498691558838,31.25,4.013378369228829e-06
1,13654,20.169212341308594,56.25,4.013397583225406e-06
1,13655,14.375164031982422,25.0,4.013416811007723e-06
1,13656,23.912622451782227,43.75,4.013436052575765e-06
1,13657,7.863453388214111,31.25,4.013455307929519e-06
1,13658,21.648757934570312,56.25,4.013474577068999e-06
1,13659,19.936725616455078,56.25,4.01349385999419e-06
1,13660,7.955488681793213,31.25,4.01351315670508e-06
1,13661,21.746997833251953,43.75,4.013532467201682e-06
1,13662,15.789222717285156,43.75,4.013551791483982e-06
1,13663,9.42075252532959,31.25,4.0135711295519535e-06
1,13664,14.811138153076172,56.25,4.01359048140561e-06
1,13665,20.155920028686523,56.25,4.013609847044951e-06
1,13666,31.517099380493164,43.75,4.013629226469977e-06
1,13667,25.61126136779785,50.0,4.013648619680661e-06
1,13668,20.089632034301758,62.5,4.013668026676989e-06
1,13669,13.309152603149414,25.0,4.013687447459001e-06
1,13670,21.055740356445312,50.0,4.013706882026645e-06
1,13671,8.403253555297852,31.25,4.013726330379932e-06
1,13672,11.886869430541992,25.0,4.0137457925188774e-06
1,13673,12.212448120117188,50.0,4.01376526844344e-06
1,13674,7.414355278015137,31.25,4.013784758153633e-06
1,13675,19.46776008605957,50.0,4.013804261649456e-06
1,13676,20.025434494018555,37.5,4.013823778930883e-06
1,13677,17.86977767944336,37.5,4.0138433099979275e-06
1,13678,21.634584426879883,50.0,4.013862854850575e-06
1,13679,12.6942720413208,43.75,4.013882413488826e-06
1,13680,23.3916015625,62.5,4.013901985912681e-06
1,13681,14.457051277160645,50.0,4.013921572122112e-06
1,13682,22.6806583404541,56.25,4.01394117211712e-06
1,13683,22.891826629638672,43.75,4.013960785897717e-06
1,13684,25.0665225982666,50.0,4.013980413463878e-06
1,13685,17.20877456665039,31.25,4.014000054815601e-06
1,13686,21.49846076965332,56.25,4.0140197099529005e-06
1,13687,12.538847923278809,18.75,4.014039378875749e-06
1,13688,20.18470001220703,25.0,4.014059061584148e-06
1,13689,18.19796371459961,62.5,4.014078758078082e-06
1,13690,8.49845027923584,18.75,4.014098468357565e-06
1,13691,9.601460456848145,18.75,4.0141181924225705e-06
1,13692,13.273601531982422,25.0,4.014137930273112e-06
1,13693,20.126220703125,43.75,4.014157681909162e-06
1,13694,16.771310806274414,37.5,4.01417744733072e-06
1,13695,7.209559917449951,25.0,4.014197226537815e-06
1,13696,7.730940818786621,25.0,4.014217019530404e-06
1,13697,19.41867446899414,62.5,4.0142368263084886e-06
1,13698,18.698074340820312,62.5,4.014256646872055e-06
1,13699,24.99319839477539,50.0,4.014276481221129e-06
1,13700,23.18112564086914,62.5,4.0142963293556585e-06
1,13701,13.716625213623047,25.0,4.014316191275683e-06
1,13702,14.328450202941895,62.5,4.014336066981175e-06
1,13703,23.4932861328125,31.25,4.014355956472122e-06
1,13704,16.533838272094727,56.25,4.014375859748523e-06
1,13705,22.489288330078125,31.25,4.0143957768104055e-06
1,13706,21.32250213623047,56.25,4.0144157076577155e-06
1,13707,12.390960693359375,37.5,4.014435652290453e-06
1,13708,17.48538589477539,68.75,4.014455610708645e-06
1,13709,20.71430778503418,43.75,4.014475582912264e-06
1,13710,10.977664947509766,50.0,4.01449556890131e-06
1,13711,23.93720817565918,62.5,4.014515568675757e-06
1,13712,14.608070373535156,18.75,4.014535582235631e-06
1,13713,13.884445190429688,37.5,4.014555609580919e-06
1,13714,19.725860595703125,62.5,4.014575650711593e-06
1,13715,12.720434188842773,43.75,4.0145957056276544e-06
1,13716,7.460132598876953,12.5,4.014615774329129e-06
1,13717,10.223539352416992,50.0,4.014635856815964e-06
1,13718,21.762147903442383,50.0,4.014655953088199e-06
1,13719,24.970504760742188,56.25,4.014676063145779e-06
1,13720,13.410614967346191,31.25,4.014696186988747e-06
1,13721,21.06725311279297,37.5,4.014716324617074e-06
1,13722,19.81470489501953,25.0,4.014736476030747e-06
1,13723,5.675173759460449,31.25,4.0147566412297795e-06
1,13724,12.174757957458496,25.0,4.014776820214145e-06
1,13725,17.170597076416016,50.0,4.014797012983842e-06
1,13726,9.9645414352417,18.75,4.014817219538886e-06
1,13727,20.983278274536133,50.0,4.014837439879248e-06
1,13728,22.42173957824707,62.5,4.01485767400493e-06
1,13729,3.5303077697753906,18.75,4.01487792191593e-06
1,13730,23.854419708251953,43.75,4.014898183612236e-06
1,13731,5.888161659240723,12.5,4.014918459093847e-06
1,13732,8.74179458618164,18.75,4.0149387483607495e-06
1,13733,24.342838287353516,50.0,4.014959051412944e-06
1,13734,18.83475112915039,37.5,4.014979368250431e-06
1,13735,26.616209030151367,43.75,4.014999698873182e-06
1,13736,25.319303512573242,56.25,4.015020043281225e-06
1,13737,18.661935806274414,37.5,4.015040401474519e-06
1,13738,6.299842834472656,37.5,4.015060773453091e-06
1,13739,21.45760726928711,50.0,4.015081159216901e-06
1,13740,19.9610652923584,37.5,4.015101558765976e-06
1,13741,19.59109115600586,25.0,4.015121972100275e-06
1,13742,9.687392234802246,31.25,4.015142399219825e-06
1,13743,19.681459426879883,62.5,4.015162840124612e-06
1,13744,17.476228713989258,56.25,4.015183294814624e-06
1,13745,4.63401460647583,0.0,4.015203763289859e-06
1,13746,19.342172622680664,50.0,4.015224245550305e-06
1,13747,20.914478302001953,43.75,4.015244741595948e-06
1,13748,12.35330581665039,56.25,4.015265251426802e-06
1,13749,21.99663734436035,37.5,4.015285775042852e-06
1,13750,13.621999740600586,43.75,4.0153063124441e-06
1,13751,11.442392349243164,12.5,4.0153268636305305e-06
1,13752,9.38315486907959,37.5,4.015347428602145e-06
1,13753,27.158206939697266,50.0,4.015368007358915e-06
1,13754,4.272028923034668,6.25,4.015388599900883e-06
1,13755,23.78944969177246,68.75,4.015409206227979e-06
1,13756,7.237088203430176,31.25,4.015429826340246e-06
1,13757,20.165485382080078,56.25,4.015450460237668e-06
1,13758,24.119304656982422,50.0,4.01547110792022e-06
1,13759,21.269804000854492,56.25,4.015491769387915e-06
1,13760,20.435359954833984,37.5,4.015512444640752e-06
1,13761,17.185270309448242,37.5,4.015533133678705e-06
1,13762,9.30649471282959,31.25,4.015553836501787e-06
1,13763,7.1774983406066895,37.5,4.015574553109972e-06
1,13764,17.601577758789062,25.0,4.0155952835032715e-06
1,13765,12.912056922912598,50.0,4.0156160276816734e-06
1,13766,20.218856811523438,43.75,4.0156367856451774e-06
1,13767,7.891941070556641,31.25,4.0156575573937564e-06
1,13768,26.37183380126953,43.75,4.015678342927424e-06
1,13769,23.659467697143555,56.25,4.01569914224618e-06
1,13770,12.313013076782227,31.25,4.015719955349997e-06
1,13771,6.022790431976318,31.25,4.01574078223889e-06
1,13772,8.592677116394043,25.0,4.01576162291283e-06
1,13773,12.87763500213623,37.5,4.015782477371832e-06
1,13774,17.487390518188477,37.5,4.015803345615881e-06
1,13775,22.87340545654297,50.0,4.015824227644979e-06
1,13776,9.343855857849121,43.75,4.0158451234591105e-06
1,13777,12.274088859558105,12.5,4.015866033058263e-06
1,13778,9.362785339355469,18.75,4.01588695644245e-06
1,13779,22.195924758911133,56.25,4.015907893611657e-06
1,13780,3.0451529026031494,37.5,4.015928844565886e-06
1,13781,24.41790008544922,43.75,4.015949809305094e-06
1,13782,23.4710750579834,56.25,4.01597078782931e-06
1,13783,22.422409057617188,50.0,4.015991780138533e-06
1,13784,21.57267951965332,31.25,4.016012786232749e-06
1,13785,25.48857879638672,25.0,4.016033806111932e-06
1,13786,10.9557523727417,31.25,4.016054839776095e-06
1,13787,15.045393943786621,31.25,4.016075887225225e-06
1,13788,8.197834014892578,18.75,4.016096948459321e-06
1,13789,20.97758674621582,37.5,4.0161180234783706e-06
1,13790,17.965190887451172,37.5,4.016139112282386e-06
1,13791,6.100251197814941,25.0,4.016160214871342e-06
1,13792,25.227312088012695,50.0,4.016181331245236e-06
1,13793,20.863037109375,43.75,4.016202461404057e-06
1,13794,8.420004844665527,12.5,4.016223605347817e-06
1,13795,23.20751953125,56.25,4.016244763076489e-06
1,13796,22.966035842895508,68.75,4.0162659345900875e-06
1,13797,13.016351699829102,25.0,4.0162871198885845e-06
1,13798,26.586002349853516,62.5,4.016308318971994e-06
1,13799,26.003948211669922,37.5,4.016329531840302e-06
1,13800,18.684694290161133,56.25,4.016350758493482e-06
1,13801,25.329132080078125,50.0,4.0163719989315605e-06
1,13802,15.260157585144043,18.75,4.016393253154524e-06
1,13803,13.720192909240723,37.5,4.01641452116236e-06
1,13804,21.339506149291992,62.5,4.016435802955054e-06
1,13805,8.10920524597168,31.25,4.016457098532619e-06
1,13806,9.197394371032715,25.0,4.016478407895029e-06
1,13807,20.836984634399414,37.5,4.016499731042297e-06
1,13808,23.122968673706055,50.0,4.016521067974396e-06
1,13809,7.119540214538574,25.0,4.01654241869134e-06
1,13810,11.408849716186523,43.75,4.016563783193101e-06
1,13811,11.86335563659668,25.0,4.016585161479693e-06
1,13812,23.28838348388672,43.75,4.016606553551103e-06
1,13813,23.061416625976562,68.75,4.01662795940733e-06
1,13814,5.971551895141602,12.5,4.016649379048374e-06
1,13815,14.659965515136719,31.25,4.016670812474196e-06
1,13816,24.451723098754883,37.5,4.016692259684821e-06
1,13817,21.390933990478516,43.75,4.016713720680237e-06
1,13818,20.021472930908203,43.75,4.016735195460416e-06
1,13819,19.986026763916016,62.5,4.016756684025385e-06
1,13820,20.468929290771484,43.75,4.0167781863751175e-06
1,13821,23.29354476928711,43.75,4.016799702509613e-06
1,13822,15.502354621887207,43.75,4.016821232428859e-06
1,13823,16.859188079833984,31.25,4.016842776132854e-06
1,13824,14.481361389160156,37.5,4.016864333621613e-06
1,13825,21.293474197387695,75.0,4.01688590489508e-06
1,13826,18.685373306274414,62.5,4.016907489953311e-06
1,13827,8.41324234008789,18.75,4.016929088796251e-06
1,13828,10.595129013061523,31.25,4.016950701423913e-06
1,13829,19.48816680908203,18.75,4.016972327836271e-06
1,13830,12.029899597167969,25.0,4.016993968033352e-06
1,13831,9.202980995178223,25.0,4.0170156220151415e-06
1,13832,21.333412170410156,68.75,4.0170372897815995e-06
1,13833,21.92850685119629,56.25,4.017058971332767e-06
1,13834,4.386203765869141,31.25,4.017080666668616e-06
1,13835,21.448162078857422,62.5,4.017102375789133e-06
1,13836,12.239651679992676,43.75,4.017124098694319e-06
1,13837,19.094375610351562,50.0,4.0171458353841595e-06
1,13838,12.562150001525879,25.0,4.0171675858586685e-06
1,13839,7.594321250915527,25.0,4.017189350117832e-06
1,13840,6.673056125640869,43.75,4.017211128161624e-06
1,13841,23.479326248168945,62.5,4.0172329199900705e-06
1,13842,21.050840377807617,75.0,4.017254725603145e-06
1,13843,22.31472396850586,68.75,4.017276545000847e-06
1,13844,11.350619316101074,25.0,4.017298378183149e-06
1,13845,2.5490567684173584,25.0,4.0173202251500795e-06
1,13846,7.56461238861084,31.25,4.01734208590161e-06
1,13847,8.676953315734863,6.25,4.0173639604377555e-06
1,13848,4.7693634033203125,12.5,4.017385848758488e-06
1,13849,5.648592948913574,6.25,4.017407750863807e-06
1,13850,9.415657043457031,50.0,4.0174296667537e-06
1,13851,21.38881492614746,43.75,4.017451596428166e-06
1,13852,25.174713134765625,68.75,4.017473539887206e-06
1,13853,22.222021102905273,43.75,4.017495497130833e-06
1,13854,3.990699291229248,50.0,4.017517468158979e-06
1,13855,10.86032485961914,31.25,4.017539452971685e-06
1,13856,9.761428833007812,25.0,4.0175614515689515e-06
1,13857,8.18838119506836,18.75,4.0175834639507506e-06
1,13858,19.969423294067383,43.75,4.017605490117069e-06
1,13859,21.38716697692871,31.25,4.01762753006792e-06
1,13860,26.58856773376465,50.0,4.017649583803277e-06
1,13861,12.845901489257812,25.0,4.0176716513231535e-06
1,13862,23.13407325744629,43.75,4.017693732627549e-06
1,13863,32.10466766357422,43.75,4.017715827716437e-06
1,13864,5.257564544677734,12.5,4.0177379365898035e-06
1,13865,19.30872344970703,37.5,4.017760059247676e-06
1,13866,23.100088119506836,56.25,4.017782195690013e-06
1,13867,13.130151748657227,18.75,4.017804345916843e-06
1,13868,4.833000183105469,31.25,4.01782650992811e-06
1,13869,24.587427139282227,37.5,4.01784868772387e-06
1,13870,8.865257263183594,18.75,4.017870879304068e-06
1,13871,9.780340194702148,6.25,4.017893084668717e-06
1,13872,9.559298515319824,31.25,4.017915303817818e-06
1,13873,24.82244873046875,68.75,4.0179375367513435e-06
1,13874,18.85317039489746,31.25,4.017959783469293e-06
1,13875,22.875078201293945,50.0,4.017982043971681e-06
1,13876,13.15107536315918,6.25,4.01800431825848e-06
1,13877,11.97181510925293,18.75,4.0180266063296894e-06
1,13878,22.095428466796875,62.5,4.018048908185296e-06
1,13879,7.2385573387146,43.75,4.018071223825301e-06
1,13880,16.381437301635742,50.0,4.018093553249689e-06
1,13881,16.898426055908203,68.75,4.018115896458488e-06
1,13882,20.31985855102539,37.5,4.018138253451643e-06
1,13883,4.2904157638549805,31.25,4.018160624229169e-06
1,13884,17.283519744873047,37.5,4.018183008791079e-06
1,13885,14.578569412231445,37.5,4.018205407137332e-06
1,13886,9.182522773742676,31.25,4.018227819267941e-06
1,13887,7.0666069984436035,31.25,4.018250245182894e-06
1,13888,19.77743911743164,56.25,4.01827268488219e-06
1,13889,23.272666931152344,43.75,4.018295138365815e-06
1,13890,23.997493743896484,56.25,4.01831760563377e-06
1,13891,4.056323528289795,6.25,4.018340086686041e-06
1,13892,4.245034217834473,12.5,4.018362581522628e-06
1,13893,18.283281326293945,62.5,4.018385090143517e-06
1,13894,23.364004135131836,43.75,4.018407612548736e-06
1,13895,13.485353469848633,56.25,4.018430148738204e-06
1,13896,5.344064235687256,18.75,4.018452698711987e-06
1,13897,10.135711669921875,12.5,4.018475262470046e-06
1,13898,9.211953163146973,31.25,4.01849784001238e-06
1,13899,25.24201202392578,50.0,4.018520431338989e-06
1,13900,6.969339847564697,18.75,4.018543036449847e-06
1,13901,7.038081645965576,18.75,4.0185656553449664e-06
1,13902,15.248945236206055,43.75,4.018588288024334e-06
1,13903,8.588394165039062,18.75,4.018610934487937e-06
1,13904,10.329716682434082,25.0,4.018633594735801e-06
1,13905,21.59768295288086,50.0,4.0186562687678594e-06
1,13906,14.824609756469727,31.25,4.018678956584166e-06
1,13907,21.721900939941406,56.25,4.01870165818468e-06
1,13908,15.389328002929688,31.25,4.018724373569402e-06
1,13909,20.49359893798828,62.5,4.018747102738332e-06
1,13910,23.99015235900879,43.75,4.018769845691455e-06
1,13911,6.380306720733643,37.5,4.018792602428773e-06
1,13912,10.007795333862305,43.75,4.018815372950284e-06
1,13913,14.465317726135254,18.75,4.018838157255949e-06
1,13914,18.433115005493164,50.0,4.0188609553458085e-06
1,13915,20.652000427246094,31.25,4.018883767219821e-06
1,13916,20.622060775756836,56.25,4.018906592877973e-06
1,13917,21.758331298828125,68.75,4.018929432320293e-06
1,13918,21.705913543701172,43.75,4.018952285546765e-06
1,13919,15.555670738220215,25.0,4.018975152557364e-06
1,13920,23.66423797607422,43.75,4.0189980333520895e-06
1,13921,11.98311710357666,18.75,4.019020927930941e-06
1,13922,15.313097953796387,43.75,4.0190438362939325e-06
1,13923,23.677413940429688,56.25,4.0190667584410095e-06
1,13924,22.93075942993164,56.25,4.019089694372199e-06
1,13925,14.832953453063965,56.25,4.019112644087475e-06
1,13926,23.582324981689453,43.75,4.019135607586876e-06
1,13927,14.900185585021973,18.75,4.019158584870323e-06
1,13928,16.523038864135742,31.25,4.019181575937869e-06
1,13929,18.641489028930664,43.75,4.019204580789487e-06
1,13930,5.265038013458252,18.75,4.019227599425177e-06
1,13931,6.1740193367004395,25.0,4.019250631844912e-06
1,13932,8.845643043518066,12.5,4.0192736780487055e-06
1,13933,14.161094665527344,25.0,4.019296738036544e-06
1,13934,20.140811920166016,43.75,4.0193198118084275e-06
1,13935,23.465621948242188,56.25,4.019342899364329e-06
1,13936,18.03072166442871,50.0,4.019366000704262e-06
1,13937,22.33327865600586,56.25,4.019389115828212e-06
1,13938,13.742195129394531,12.5,4.019412244736181e-06
1,13939,13.944564819335938,12.5,4.019435387428167e-06
1,13940,25.73934555053711,50.0,4.019458543904131e-06
1,13941,8.369884490966797,25.0,4.019481714164099e-06
1,13942,5.842680931091309,12.5,4.0195048982080304e-06
1,13943,20.845020294189453,50.0,4.019528096035966e-06
1,13944,7.494426250457764,25.0,4.019551307647866e-06
1,13945,8.378056526184082,25.0,4.019574533043729e-06
1,13946,10.602033615112305,43.75,4.01959777222357e-06
1,13947,14.461664199829102,37.5,4.019621025187333e-06
1,13948,24.19297981262207,31.25,4.01964429193506e-06
1,13949,11.095237731933594,37.5,4.019667572466724e-06
1,13950,16.66193389892578,37.5,4.019690866782311e-06
1,13951,26.834531784057617,56.25,4.019714174881834e-06
1,13952,7.976065158843994,31.25,4.019737496765267e-06
1,13953,22.49578094482422,43.75,4.019760832432622e-06
1,13954,10.274235725402832,18.75,4.019784181883874e-06
1,13955,22.544706344604492,56.25,4.0198075451190215e-06
1,13956,13.3302583694458,31.25,4.019830922138092e-06
1,13957,19.762100219726562,62.5,4.019854312941018e-06
1,13958,9.089558601379395,6.25,4.019877717527812e-06
1,13959,15.078093528747559,18.75,4.019901135898503e-06
1,13960,10.29426383972168,25.0,4.019924568053048e-06
1,13961,17.536842346191406,31.25,4.019948013991463e-06
1,13962,23.233718872070312,25.0,4.019971473713719e-06
1,13963,24.596843719482422,56.25,4.019994947219817e-06
1,13964,12.902267456054688,31.25,4.02001843450977e-06
1,13965,12.852368354797363,25.0,4.020041935583538e-06
1,13966,11.846325874328613,25.0,4.02006545044112e-06
1,13967,19.86312484741211,37.5,4.020088979082544e-06
1,13968,18.675851821899414,68.75,4.020112521507769e-06
1,13969,21.634010314941406,56.25,4.020136077716795e-06
1,13970,12.234672546386719,50.0,4.020159647709622e-06
1,13971,5.23145055770874,18.75,4.02018323148625e-06
1,13972,11.563316345214844,25.0,4.020206829046652e-06
1,13973,22.376239776611328,37.5,4.020230440390842e-06
1,13974,6.5783772468566895,25.0,4.020254065518792e-06
1,13975,14.92380428314209,12.5,4.020277704430502e-06
1,13976,25.350643157958984,56.25,4.0203013571259725e-06
1,13977,9.791983604431152,25.0,4.0203250236052035e-06
1,13978,23.508142471313477,50.0,4.020348703868181e-06
1,13979,6.272736072540283,12.5,4.020372397914879e-06
1,13980,7.33019495010376,18.75,4.02039610574531e-06
